verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:22:55.714719+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/70ce2c58-9e7c-4c20-95f4-8e89ff6efab6","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-12A-4","71","2026-05-22T18:11:11.398627+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/dde470eb-7d8f-4d10-a88f-6620e3946d6d","SWBD-RPP-12A-4","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ddab4310-1b17-4035-b63a-995d2ff492be",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-21T17:55:09.108982+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/dc82f131-bdc1-4a9b-a149-280cc891c957","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-21T17:40:53.921221+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3a6401cf-6328-452a-8a44-7e313ef38306","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-21T17:40:47.754797+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/aaff8930-40da-4ea9-8cfe-af941273c2bb","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-21T16:58:26.10001+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ce65a0ea-3c4e-46e6-9ec9-1031af1c3615","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-21T17:55:03.947971+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3aaf5c11-0733-416f-ab60-062c1ab0d7e7","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-21T16:58:22.475228+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/368604a4-fc7b-4074-aac7-ee31c826a2e0","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-21T16:41:06.672252+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/92ac6f54-dfd8-4f08-a5e0-b7ba13090c37","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-21T17:06:33.791542+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3d97599d-d5b6-4537-9b43-3b626bde206c","SWBD-RPP-3B-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/41dabe9b-9d22-4b7b-a908-01b7593016e2",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:58:16.173833+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7bdce456-02d0-4a92-b5d0-af24ec535afe","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:54:57.536795+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/24e0292b-7c78-4702-88c5-09099b6ccfa8","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:52:04.413096+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/4fa44ae1-eed5-4270-a8f2-24ac93a480f7","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:52:02.014086+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/60a472b2-9fb7-444f-839f-bde490c16a66","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:58:11.508159+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/4abdd43f-83e5-429a-bfa0-aad0d730eee0","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:54:54.269245+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/860623a0-f525-48bf-ba6e-75dd2737af0e","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:50:58.410537+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/75e596b2-2b21-4c38-9aaf-a3f0f9274227","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:35:34.092929+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/bd6ccfc4-02a5-4d2c-88e0-0142227a154b","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:34:00.131095+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3d422152-3198-4729-a2c7-72fe73df0618","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:26:50.65802+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d73c051a-a4bb-4a12-94f0-1289e104e5c9","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:56:20.276208+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c1fc5639-2ae7-4646-9f31-d3538e6bffae","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:55:38.544582+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6794781a-207f-4dbd-ba39-c3b4b4f8b1b0","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:47:11.396319+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7e6bd84e-6273-4cd0-9aea-e0011126291c","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:28:49.222485+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/bd039985-c0d3-4344-9acb-0c0cc81fd638","SWBD-RPP-26A-4","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/736634d2-05ae-4549-b51f-2d317a28e470",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:51:02.037495+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/911cc7a7-fbb5-435c-8f1a-116776dfc6f1","SWBD-RPP-25A-2","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/4f32822c-3419-4db7-a373-831849bc43e4",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-23A-2","55","2026-05-22T19:35:03.12427+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a78190f2-a350-4d34-928c-f506827c8b24","SWBD-RPP-23A-2","65","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4ce120a-0761-45b7-a5f1-32e8e02752e2",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP","53","2026-05-22T14:55:16.602252+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/22270abe-51d5-4d46-80a0-74db1c54b13d","SWBD-RPP","61","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d84ece63-f7ef-4704-af34-362057ae2227",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-9A","53","2026-05-22T14:55:19.177452+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/39865d76-ac19-4ff0-91fc-6f9ef9fa62fe","SWBD-RPP-9A","61","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3441c5c3-cfa8-41a7-978f-22d4dcd370c6",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-","53","2026-05-22T14:55:15.502034+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/82dd2510-1626-4e44-9685-6b82910f0e84","SWBD-","61","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/88aa2a15-fa92-499b-b5fd-fda4ce9beead",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD","53","2026-05-22T14:55:14.446065+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6509d9c6-ba13-43ec-8319-4f3d7b8f5f96","SWBD","61","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/fdd0731a-8f7e-488b-a467-0409ea736703",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-","53","2026-05-22T14:55:22.209108+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d7c18ac7-ce79-483b-8072-6e63b86590b0","SWBD-RPP-","61","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/47e2a9f7-bae6-4429-9721-e1f7ce88a58e",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD","53","2026-05-21T17:08:25.306965+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/0e7c5cb2-47af-4d56-8a6a-f4c1e0ff91fa","SWBD","55","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a6d5e3f2-eafb-43b0-8abf-82f553eca910",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD","53","2026-05-21T17:05:15.73013+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7c0c993c-04a2-4b5d-9eef-10a50ab78615","SWBD","55","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a6d5e3f2-eafb-43b0-8abf-82f553eca910",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-4A-1","53","2026-05-21T17:08:25.304183+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f974f993-c7a1-49a7-8b3b-74f44f8f4c14","SWBD-RPP-4A-1","54","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b3358ac5-3dbd-4029-99a8-bb18d8271b2c",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-9A-","53","2026-05-22T14:55:19.188838+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/605c275f-c1ae-42e7-9442-9c44af01d667","SWBD-RPP-9A-","53","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f993b919-4a95-4962-b981-240dcb6acf78",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-9A-","53","2026-05-22T14:55:19.177453+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8d43a5cc-7699-4d3b-ad7a-8e71eff68196","SWBD-RPP-9A-","53","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f993b919-4a95-4962-b981-240dcb6acf78",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-9A-2","53","2026-05-22T14:55:19.177613+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/64cc2742-fc81-4228-9a8c-f176f60d61cf","SWBD-RPP-9A-2","53","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/85b0b2f2-394f-4300-88d5-9362e88b30b9",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP-9A-2","53","2026-05-22T14:55:19.177624+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d59ee6fa-0079-4f1a-bce8-a66e952b1347","SWBD-RPP-9A-2","53","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/85b0b2f2-394f-4300-88d5-9362e88b30b9",""
"remove","high","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-RPP","53","2026-05-21T17:05:18.940164+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/13f38091-55e0-4c83-acc3-2533e4fdf524","SWBD-RPP","53","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/e9dc0810-7e5c-461c-b75c-179d01cebbb8",""
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","35","2026-08-13T14:56:55.25+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/57f1069e-fc6b-4547-a88e-ee278faa8450","SWBD-15A to RPP-15A","311","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/e546ab4a-cfa1-4653-82bb-fd30b28b27ce","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-13T14:52:04.279+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/23a34520-87a2-419a-97e1-781b91c9bedb","SWBD-15A to RPP-15A","311","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/e546ab4a-cfa1-4653-82bb-fd30b28b27ce","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","35","2026-08-13T14:56:55.25+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/57f1069e-fc6b-4547-a88e-ee278faa8450","SWBD-22A TO RPP-22A","311","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/422479fb-5de3-46bb-ad4a-5013ef7ad793","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-13T14:52:04.279+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/23a34520-87a2-419a-97e1-781b91c9bedb","SWBD-22A TO RPP-22A","311","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/422479fb-5de3-46bb-ad4a-5013ef7ad793","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-17T00:09:42.647+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/164143f0-9312-4e13-b1ae-b4f38196a02e","OPT-3A-9B-52F15 to SWBD-OPT-3A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/8fca8441-56db-422b-ad1e-2cab858067a6","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-17T00:09:42.647+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/164143f0-9312-4e13-b1ae-b4f38196a02e","OPT-1A-9B-52F15 to SWBD-OPT-1A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/d24fadea-4cf4-47f0-aafe-2f014c6add7b","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","35","2026-08-13T14:56:55.25+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/57f1069e-fc6b-4547-a88e-ee278faa8450","SWBD-19A TO RPP-19A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/be5d97c6-1b86-43c1-a838-3a106388e2f4","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-13T14:52:04.279+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/23a34520-87a2-419a-97e1-781b91c9bedb","SWBD-19A TO RPP-19A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/be5d97c6-1b86-43c1-a838-3a106388e2f4","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","SWBD-7A TO RPP-7A","310","2026-08-14T23:01:16.629+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/3d72476a-a47c-4c5d-9577-46bbc13ab2b8","SWBD-7A TO RPP-7A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/a8c5d4b8-0140-492b-8c44-066fdeddc4fb","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-14T21:27:07.866+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/0c86ffd6-facb-416a-bbdd-962c96225f16","SWBD-10A TO RPP-10A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/9b74201d-d4a6-45fe-841a-ce419c3cc1aa","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-14T21:27:07.866+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/0c86ffd6-facb-416a-bbdd-962c96225f16","SWBD-9A TO RPP-9A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/b7b889e7-eb9a-4ee8-8cba-c5e6a03e500e","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","35","2026-08-13T14:56:55.25+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/57f1069e-fc6b-4547-a88e-ee278faa8450","SWBD-14A TO RPP-14A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/91bcd487-3aeb-4a47-ac97-ebb39b94e833","has readings the keeper does not"
"needs-a-look","","low-voltage-cable-test-12sets","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","34","2026-08-13T14:52:04.279+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/23a34520-87a2-419a-97e1-781b91c9bedb","SWBD-14A TO RPP-14A","310","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/low-voltage-cable-test-12sets/91bcd487-3aeb-4a47-ac97-ebb39b94e833","has readings the keeper does not"
